UTE: Sacyr Construcción S.A y S.A Depuración y Tratamientos (UTE Erar de la Gavia),S.A. de Depuración y Tratamientos (Sadyt)
UTE: Sacyr Construcción S.A y S.A Depuración y Tratamientos (UTE Erar de la Gavia),SACYR Construcción
UTE: Sacyr Construcción S.A.. Aransa Construcción y Obra Civil S.A.U. Euroservicios y Obras Forestales,Aransa Construcción y Obra Civil S.A.U.
UTE: Sacyr Construcción S.A.. Aransa Construcción y Obra Civil S.A.U. Euroservicios y Obras Forestales,Euroservicios y Obras Forestales
UTE: Sacyr Construcción S.A.. Aransa Construcción y Obra Civil S.A.U. Euroservicios y Obras Forestales,SACYR Construcción
UTE: Sacyr Construcción S.A.U. – Febide S.A.U. – Campezo Construcción S.A.U. (UTE Centro Polivalente UPV),Campezo
UTE: Sacyr Construcción S.A.U. – Febide S.A.U. – Campezo Construcción S.A.U. (UTE Centro Polivalente UPV),Febide
UTE: Sacyr Construcción S.A.U. – Febide S.A.U. – Campezo Construcción S.A.U. (UTE Centro Polivalente UPV),SACYR Construcción
UTE: Sacyr Construcción S.A.U.-Pérez Jiménez Construcciones,Construcciones Pérez Jiménez
UTE: Sacyr Construcción S.A.U.-Pérez Jiménez Construcciones,SACYR Construcción
"UTE: Sacyr Construcción, S.A. - Cavosa Obras y Proyectos","Cavosa Obras y Proyectos, S.A."
"UTE: Sacyr Construcción, S.A. - Cavosa Obras y Proyectos",SACYR Construcción
"UTE: SACYR CONSTRUCCIÓN, S.A., VÍAS Y CONSTRUCCIONES, S.A., CORSAN-CORVIAM, S.A. y SOCIEDAD GENERAL DE OBRAS",Corsán-Corviam Construcción
"UTE: SACYR CONSTRUCCIÓN, S.A., VÍAS Y CONSTRUCCIONES, S.A., CORSAN-CORVIAM, S.A. y SOCIEDAD GENERAL DE OBRAS",SACYR Construcción
"UTE: SACYR CONSTRUCCIÓN, S.A., VÍAS Y CONSTRUCCIONES, S.A., CORSAN-CORVIAM, S.A. y SOCIEDAD GENERAL DE OBRAS",Sociedad General de Obras
"UTE: SACYR CONSTRUCCIÓN, S.A., VÍAS Y CONSTRUCCIONES, S.A., CORSAN-CORVIAM, S.A. y SOCIEDAD GENERAL DE OBRAS",Vías y Construcciones
"UTE: Sacyr Construcción, S.A., y Febide",Febide
"UTE: Sacyr Construcción, S.A., y Febide",SACYR Construcción
UTE: Sacyr Idecon,Ideconsa
UTE: Sacyr Idecon,SACYR
UTE: Sacyr S.A.-Ferrovial Agroman,Ferrovial Agroman
UTE: Sacyr S.A.-Ferrovial Agroman,SACYR
"UTE: Sacyr Sadyt, S.A., depuración y tratamiento",S.A. de Depuración y Tratamientos (Sadyt)
"UTE: Sacyr Sadyt, S.A., depuración y tratamiento",SACYR
UTE: Sacyr Sau / Scrinser,SACYR
UTE: Sacyr Sau / Scrinser,Scrinser
UTE: Sacyr y Contratas y Movimientos de Tierras Carmín,Contratas y Movimientos de Tierras Carmín
UTE: Sacyr y Contratas y Movimientos de Tierras Carmín,SACYR
UTE: Sacyr y Prinur S.A.U. (UTE SPEE HUELVA),Prinur
UTE: Sacyr y Prinur S.A.U. (UTE SPEE HUELVA),SACYR
UTE: Sacyr y Prinur S.A.U. con un porcentaje de participación del 50 y 50 por ciento respectivamente,Prinur
UTE: Sacyr y Prinur S.A.U. con un porcentaje de participación del 50 y 50 por ciento respectivamente,SACYR
UTE: Sacyr- Construcciones Exisa,Construcciones Exisa
UTE: Sacyr- Construcciones Exisa,SACYR
"UTE: Sacyr-Construcciones Mariezcurrena, S.L.-Río Valle Construcción y Obra Pública, S.L.",Construcciones Mariezcurrena
"UTE: Sacyr-Construcciones Mariezcurrena, S.L.-Río Valle Construcción y Obra Pública, S.L.",RÍO VALLE CONSTRUCCIÓN Y OBRA PÚBLICA
"UTE: Sacyr-Construcciones Mariezcurrena, S.L.-Río Valle Construcción y Obra Pública, S.L.",SACYR
UTE: Sacyr-Prinur S.A.U.-Obras y Representaciones Solagua,Obras y Representaciones Solagua
UTE: Sacyr-Prinur S.A.U.-Obras y Representaciones Solagua,Prinur
UTE: Sacyr-Prinur S.A.U.-Obras y Representaciones Solagua,SACYR
"UTE: Sacyr, Cavosa Obras Y Proyectos, S.A. y Scrinser","Cavosa Obras y Proyectos, S.A."
"UTE: Sacyr, Cavosa Obras Y Proyectos, S.A. y Scrinser",SACYR
"UTE: Sacyr, Cavosa Obras Y Proyectos, S.A. y Scrinser",Scrinser
"UTE: Sacyr, Febide S.A.U. y Cavosa Obras y Proyectos, S.A., con NIF A-78366382, A-48894893 y A-28178481 (respectivamente)","Cavosa Obras y Proyectos, S.A."
"UTE: Sacyr, Febide S.A.U. y Cavosa Obras y Proyectos, S.A., con NIF A-78366382, A-48894893 y A-28178481 (respectivamente)",Febide
"UTE: Sacyr, Febide S.A.U. y Cavosa Obras y Proyectos, S.A., con NIF A-78366382, A-48894893 y A-28178481 (respectivamente)",SACYR
"UTE: Sacyr, Indra Sistemas de Seguridad",Indra Sistemas de Seguridad
"UTE: Sacyr, Indra Sistemas de Seguridad",SACYR
"UTE: Sacyr, Obraypro",Obraypro
"UTE: Sacyr, Obraypro",SACYR
"UTE: Sacyr, S.A. (35%), Cavosa Obras Y Proyectos, S.A. (35%), Río Valle Construcción y Obra Pública, S.L. (15%) Y Construcciones Mariano López Navarro S.A.U. (15%)","Cavosa Obras y Proyectos, S.A."
"UTE: Sacyr, S.A. (35%), Cavosa Obras Y Proyectos, S.A. (35%), Río Valle Construcción y Obra Pública, S.L. (15%) Y Construcciones Mariano López Navarro S.A.U. (15%)",Construcciones Mariano López Navarro
"UTE: Sacyr, S.A. (35%), Cavosa Obras Y Proyectos, S.A. (35%), Río Valle Construcción y Obra Pública, S.L. (15%) Y Construcciones Mariano López Navarro S.A.U. (15%)",RÍO VALLE CONSTRUCCIÓN Y OBRA PÚBLICA
"UTE: Sacyr, S.A. (35%), Cavosa Obras Y Proyectos, S.A. (35%), Río Valle Construcción y Obra Pública, S.L. (15%) Y Construcciones Mariano López Navarro S.A.U. (15%)",SACYR
"UTE: Sacyr, S.A.-Heliopol S.A.U.-Tecysu",Heliopol
"UTE: Sacyr, S.A.-Heliopol S.A.U.-Tecysu",SACYR
"UTE: Sacyr, S.A.-Heliopol S.A.U.-Tecysu","Tecysu, S.L."
"UTE: Sacyr, S.A.U-Inmobiliaria Río Vena",Río Vena
"UTE: Sacyr, S.A.U-Inmobiliaria Río Vena",SACYR
"UTE: Sacyr, SAU - Construcciones Villegas, SL",Construcciones Villegas
"UTE: Sacyr, SAU - Construcciones Villegas, SL",SACYR
"UTE: Sacyr, SAU. y Tefesan, SLU.",SACYR
"UTE: Sacyr, SAU. y Tefesan, SLU.","Tefesan, SLU."
"UTE: Sacyr; Riovalle Construcción y Obra Pública, S.L. y Aragonesa de Proyectos y Obras",Aragonesa de Proyectos y Obras
"UTE: Sacyr; Riovalle Construcción y Obra Pública, S.L. y Aragonesa de Proyectos y Obras",RÍO VALLE CONSTRUCCIÓN Y OBRA PÚBLICA
"UTE: Sacyr; Riovalle Construcción y Obra Pública, S.L. y Aragonesa de Proyectos y Obras",SACYR
"UTE: Saglas Obras y Servicios, S.A. E Infoglobal",Infoglobal
"UTE: Saglas Obras y Servicios, S.A. E Infoglobal","Saglas, Obras y Servicios"
"UTE: San Javier: Ecocivil Electromur G E, S.L. / Imesapi",Ecocivil Electromur
"UTE: San Javier: Ecocivil Electromur G E, S.L. / Imesapi",Imesapi
"UTE: San Mamés Fase II (Excavaciones Vda. de Sainz, S.A., Indra Sistemas, S.A, Gertek Sociedad de Gestiones y Servicios, S.A., Telvent Arce Sistemas, S.A.).",Excavaciones Vda. de Sainz
"UTE: San Mamés Fase II (Excavaciones Vda. de Sainz, S.A., Indra Sistemas, S.A, Gertek Sociedad de Gestiones y Servicios, S.A., Telvent Arce Sistemas, S.A.).","Gertek Sociedad de Gestiones y Servicios, S.A"
"UTE: San Mamés Fase II (Excavaciones Vda. de Sainz, S.A., Indra Sistemas, S.A, Gertek Sociedad de Gestiones y Servicios, S.A., Telvent Arce Sistemas, S.A.).",Indra Sistemas
"UTE: San Mamés Fase II (Excavaciones Vda. de Sainz, S.A., Indra Sistemas, S.A, Gertek Sociedad de Gestiones y Servicios, S.A., Telvent Arce Sistemas, S.A.).","Telvent Arce Sistemas, S.A."
"UTE: San Martín S.A. / S.A. de Obras y Servicios, Copasa",S.A. de Obras y Servicios
"UTE: San Martín S.A. / S.A. de Obras y Servicios, Copasa",San Martín
"UTE: Sanaguas, S.A. y Hermasán Constructora",Hermasan Constructora
"UTE: Sanaguas, S.A. y Hermasán Constructora","Sanaguas, S.A."
"UTE: SANCHEZ Y LAGO, S.L.-MARUBA",MARUBA
"UTE: SANCHEZ Y LAGO, S.L.-MARUBA",Sánchez y Lago
"UTE: Sánchez y Lago, S.L./Forum San Patricio",FORUM SAN PATRICIO
"UTE: Sánchez y Lago, S.L./Forum San Patricio",Sánchez y Lago
"UTE: Sando Construcciones, S.A.; Velasco Obras y Servicios","Sando Construcciones, S.A."
"UTE: Sando Construcciones, S.A.; Velasco Obras y Servicios",Velasco Obras y Servicios
UTE: Sando/Dytras,Dytras
UTE: Sando/Dytras,SANDO
UTE: Sando/Marmoles Pascual,Mármoles Pascual
UTE: Sando/Marmoles Pascual,SANDO
UTE: Saneamiento Bermeo - Hermanos Elortegui S.A. y Construcciones Ekin,Construcciones Ekin
UTE: Saneamiento Bermeo - Hermanos Elortegui S.A. y Construcciones Ekin,"Hermanos Elortegui, S.A."
UTE: Saneamiento Bermeo - Hermanos Elortegui S.A. y Construcciones Ekin,Saneamiento Bermeo
"UTE: Saneamiento de Villaviciosa: FCC Construcción, S.A. / Alvargonzález Contratas, S.A.",Alvargonzález Contratas
"UTE: Saneamiento de Villaviciosa: FCC Construcción, S.A. / Alvargonzález Contratas, S.A.",FCC
"UTE: Sant Isidre (Obras Generales del Norte, S.A.-Dorsalve, S.L.-Contratas Vilor, S.L.).",Contratas Vilor
"UTE: Sant Isidre (Obras Generales del Norte, S.A.-Dorsalve, S.L.-Contratas Vilor, S.L.).","Dorsalve, S.L."
"UTE: Sant Isidre (Obras Generales del Norte, S.A.-Dorsalve, S.L.-Contratas Vilor, S.L.).",Obras Generales del Norte
"UTE: Sarco, Pavasal Empresa Constructora, S.A., y Electricidad La Hoya, S.A.","Electricidad La Hoya, S.A."
"UTE: Sarco, Pavasal Empresa Constructora, S.A., y Electricidad La Hoya, S.A.","Pavasal, Empresa Constructora"
"UTE: Sarco, Pavasal Empresa Constructora, S.A., y Electricidad La Hoya, S.A.",Sarco
"UTE: Schindler, S.A. y Constructora Ejuca","Ejuca, Empresa Constructora"
"UTE: Schindler, S.A. y Constructora Ejuca",Schindler
"UTE: Scrinser, S.A.-Sacyr",SACYR
"UTE: Scrinser, S.A.-Sacyr",Scrinser
"UTE: SCRINSER, S.A., SACYR CONSTRUCCIÓN S.A.U., CONSTRUCCIONES RUBAU",Construcciones Rubau
"UTE: SCRINSER, S.A., SACYR CONSTRUCCIÓN S.A.U., CONSTRUCCIONES RUBAU",SACYR Construcción
"UTE: SCRINSER, S.A., SACYR CONSTRUCCIÓN S.A.U., CONSTRUCCIONES RUBAU",Scrinser
"UTE: Scrinser, SA, Sacyr, SA y Tau Icesa",SACYR
"UTE: Scrinser, SA, Sacyr, SA y Tau Icesa",Scrinser
"UTE: Scrinser, SA, Sacyr, SA y Tau Icesa",Tau Ingeniería y Construcciones Especiales
UTE: SEARSA -HIDROCANAL,"Hidrocanal, S.L."
UTE: SEARSA -HIDROCANAL,SEARSA
"UTE: Sectorización Acsur, S. A. L. - Magtel",Magtel
"UTE: Sectorización Acsur, S. A. L. - Magtel","Sectorización Acsur, S. A. L."
"UTE: Sedes, S.A., y S.A. Depuración y Tratamientos",S.A. de Depuración y Tratamientos (Sadyt)
"UTE: Sedes, S.A., y S.A. Depuración y Tratamientos","Sedesa, Obras y Servicios"
UTE: Sedesa Obras y Servicios - Construcciones Tarazona,Construcciones Tarazona
UTE: Sedesa Obras y Servicios - Construcciones Tarazona,"Sedesa, Obras y Servicios"
UTE: Sedesa Obras y Servicios S.A. y Señalizaciones Viales Centro,"Sedesa, Obras y Servicios"
UTE: Sedesa Obras y Servicios S.A. y Señalizaciones Viales Centro,Señalizaciones Viales Centro
UTE: Senda Orconera (Excav. Viuda de Sainz S.A.. Ansareo Saneamientos y Servicios S.A.),"Ansareo, S.A."
UTE: Senda Orconera (Excav. Viuda de Sainz S.A.. Ansareo Saneamientos y Servicios S.A.),Excavaciones Vda. de Sainz
"UTE: Sendín Pavimentos y Abastecimientos, S.A.-Señalizaciones Villar",Señalizaciones Villar S.A. (Villar Gestión de Infraestructuras)
"UTE: Sendín Pavimentos y Abastecimientos, S.A.-Señalizaciones Villar",Sendin Pavimentos y Abastecimientos
"UTE: Senpa, SA / Fernádez Piñero, S.L.",Araplasa S.A.
"UTE: Senpa, SA / Fernádez Piñero, S.L.",Copumaex
"UTE: Senpa, SA / Fernádez Piñero, S.L.",Fervian S.L.
"UTE: Senpa, SA / Fernádez Piñero, S.L.","Urbano García García,S.L."
"UTE: Seranco, S.A. / Wenceslao García Pintura y Decoración",Seranco
"UTE: Seranco, S.A. / Wenceslao García Pintura y Decoración",Wenceslao García Pintura y Decoración
"UTE: Serrano Aznar Obras Públicas, S.L.-Eiffage Infraestructuras",Eiffage Infraestructuras
"UTE: Serrano Aznar Obras Públicas, S.L.-Eiffage Infraestructuras",Serrano Aznar Obras Públicas
UTE: SERRAZAR-PORTILLO,Portillo Empresa Constructora
UTE: SERRAZAR-PORTILLO,Serrazar
"UTE: SERVICIOS PROFESIONALES SUBMARINOS, S.L. / ROUTEPONT",ROUTEPONT
"UTE: SERVICIOS PROFESIONALES SUBMARINOS, S.L. / ROUTEPONT","SERVICIOS PROFESIONALES SUBMARINOS, S.L."
"UTE: Servicios y Construcciones Odemán, S. L-Talleres Eléctricos Herrera","Servicios y Construcciones Odemán, S. L"
"UTE: Servicios y Construcciones Odemán, S. L-Talleres Eléctricos Herrera",Talleres Eléctricos Herrera
"UTE: Sevilla: Agrupconsa, S.L. / Accesa, Proyectos y Obras, S.A.","Accesa, Proyectos y Obras, S.A."
"UTE: Sevilla: Agrupconsa, S.L. / Accesa, Proyectos y Obras, S.A.",Agrupconsa
UTE: Sice-Constructora Calaf,Constructora de Calaf
UTE: Sice-Constructora Calaf,SICE
UTE: Siemens - Man - Vialobra,Man
UTE: Siemens - Man - Vialobra,Siemens
UTE: Siemens - Man - Vialobra,Vialobra
UTE: SIM RUBATEC-CRC OBRAS Y SERV.,BARNA CYES
UTE: SIM RUBATEC-CRC OBRAS Y SERV.,VARESER
"UTE: Sistemas de Rehabilitación y Construcción Huétor Santillán S.L.U., y Revestimientos 1000ENA",Revestimientos 1000ENA
"UTE: Sistemas de Rehabilitación y Construcción Huétor Santillán S.L.U., y Revestimientos 1000ENA","Sistemas de Rehabilitación y Construcción Huétor Santillán S.L.U.,"
"UTE: Sistemas y Montajes Industriales S.A., y Thales Transport, Signailling & Security S.A.U., con un porcentaje de participación del 60% y 40% respectivamente","SISTEMAS Y MONTAJES INDUSTRIALES, S.A. (SISTEM, S.A.)"
"UTE: Sistemas y Montajes Industriales S.A., y Thales Transport, Signailling & Security S.A.U., con un porcentaje de participación del 60% y 40% respectivamente","Thales Transport, Signalling & Security Solutions S.A.U."
"UTE: Socamex, S.A. - Vías y Construcciones, S.A. (UTE ERAR SUR ORIENTAL)","Socamex, S.A."
"UTE: Socamex, S.A. - Vías y Construcciones, S.A. (UTE ERAR SUR ORIENTAL)",Vías y Construcciones
"UTE: Sociedad Anónima de Conservación, Medio Ambiente y Obras Bluesa-Grupoinmo Manuel Lucas Navarro, S.L.","Grupoinmo Manuel Lucas Navarro, S.L."
"UTE: Sociedad Anónima de Conservación, Medio Ambiente y Obras Bluesa-Grupoinmo Manuel Lucas Navarro, S.L.","S.A. de Conservación, Medio Ambiente y Obras Bluesa"
"UTE: Sociedad Anónima de Proyectos de Ingeniería y Construcciones, S.A. – TAU Ingeniería y Construcciones Especiales, S.A.",S.A. de Proyectos de Ingeniería y Construcciones
"UTE: Sociedad Anónima de Proyectos de Ingeniería y Construcciones, S.A. – TAU Ingeniería y Construcciones Especiales, S.A.",Tau Ingeniería y Construcciones Especiales
UTE: SOCIEDAD ANÓNIMA TRABAJOS Y OBRAS / AGRUPACIÓN GUINOVART OBRAS Y SERVICIOS HISPANIA,Agrupación Guinovart Obras y Servicios Hispania
UTE: SOCIEDAD ANÓNIMA TRABAJOS Y OBRAS / AGRUPACIÓN GUINOVART OBRAS Y SERVICIOS HISPANIA,Sociedad Anónima de Trabajos y Obras
"UTE: Sociedad General de Obras, S.A. - Altius Geotecnia y Obras Especiales","Altius, Geotecnia y Obras Especiales"
"UTE: Sociedad General de Obras, S.A. - Altius Geotecnia y Obras Especiales",Sociedad General de Obras
"UTE: Sociedad General de Obras, S.A. - Aqualogy Medio Ambiente, S.A. - Aquagest Andalucía","Aquagest Andalucía, S.A."
"UTE: Sociedad General de Obras, S.A. - Aqualogy Medio Ambiente, S.A. - Aquagest Andalucía",Aqualogy Medio Ambiente
"UTE: Sociedad General de Obras, S.A. - Aqualogy Medio Ambiente, S.A. - Aquagest Andalucía",Sociedad General de Obras
"UTE: Sociedad General de Obras, S.A. y Grupo Generala de Servicios Integrales, Proyectos Medioambientales, Construcciones y Obras","Grupo Generala de Servicios Integrales, Proyectos Medioambientales Construcciones y Obras"
"UTE: Sociedad General de Obras, S.A. y Grupo Generala de Servicios Integrales, Proyectos Medioambientales, Construcciones y Obras",Sociedad General de Obras
"UTE: Sociedad General de Obras, S.A., y Aragonesa de Hormigones Proyectados, S.L.",Aragonesa de Hormigones Proyectados
"UTE: Sociedad General de Obras, S.A., y Aragonesa de Hormigones Proyectados, S.L.",Sociedad General de Obras
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. e Indra Sistemas S.A.,Indra Sistemas
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. e Indra Sistemas S.A.,Sociedad Ibérica de Construcciones Eléctricas
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. y Sedesa Obras y Servicios S.A.,"Sedesa, Obras y Servicios"
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. y Sedesa Obras y Servicios S.A.,Sociedad Ibérica de Construcciones Eléctricas
"UTE: SOCIEDAD IBERICA DE CONSTRUCCIONES ELÉCTRICAS, S.A.-ELECNOR",Elecnor
"UTE: SOCIEDAD IBERICA DE CONSTRUCCIONES ELÉCTRICAS, S.A.-ELECNOR",Sociedad Ibérica de Construcciones Eléctricas
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones","Arpo, Empresa Constructora"
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones",Fitonovo
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones",Ramón Ruiz Fernández Construcciones
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones",Sociedad General de Obras
"UTE: Sogeosa Y Alvargonzalez Contratas, S.A",Alvargonzález Contratas
"UTE: Sogeosa Y Alvargonzalez Contratas, S.A",Sociedad General de Obras
"UTE: SOGEOSA, S.A. - TORRESCÁMARA Y CIA. DE OBRAS",Sociedad General de Obras
"UTE: SOGEOSA, S.A. - TORRESCÁMARA Y CIA. DE OBRAS",Torrescámara y Compañía de Obras
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A. - Geotecnia y Cimientos, S.A.",Geotécnia y Cimientos
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A. - Geotecnia y Cimientos, S.A.",Soluciones de Edificación Integrales y Sostenibles
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A., Geotecnia y Cimientos, S.A. y Francisco Gómez y Cía",Francisco Gómez y Cía.
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A., Geotecnia y Cimientos, S.A. y Francisco Gómez y Cía",Geotécnia y Cimientos
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A., Geotecnia y Cimientos, S.A. y Francisco Gómez y Cía",Soluciones de Edificación Integrales y Sostenibles
"UTE: Sorigue Acsa Conservación de Infraestructuras, S.A., y Ucop Construcciones, S.A.",Sorigué - Acsa Conservación de Infraestructuras
"UTE: Sorigue Acsa Conservación de Infraestructuras, S.A., y Ucop Construcciones, S.A.",Ucop Construcciones
UTE: Sótano TC,Auditel Ingeniería y Servicios
UTE: Sótano TC,Ortiz Construcciones y Proyectos
"UTE: Soto Jardín, S.L. y Medio Ambiente Dalmau, S.A.",Medio Ambiente Dalmau
"UTE: Soto Jardín, S.L. y Medio Ambiente Dalmau, S.A.","Soto Jardín, S.L."
"UTE: SUNKATEL, SL Y MONTAJES ELECTRICOS MARQUEZ Y GARCIA, SL",COBRA
"UTE: SUNKATEL, SL Y MONTAJES ELECTRICOS MARQUEZ Y GARCIA, SL",Trigemer
UTE: Tabaka,Construcciones Amenábar
UTE: Tabaka,Construcciones Moyua
"UTE: TABLEROS Y PUENTES, S.A. (50%) & OBRAS SUBTERRÁNEAS, S.A. (50%)","Obras Subterráneas, S.A."
"UTE: TABLEROS Y PUENTES, S.A. (50%) & OBRAS SUBTERRÁNEAS, S.A. (50%)",Tableros y Puentes
"UTE: Talleres y Grúas Gonzalez S.L., Cotogarden Construcción S.L., Albaida Infraestructuras",Albaida Infraestructuras
"UTE: Talleres y Grúas Gonzalez S.L., Cotogarden Construcción S.L., Albaida Infraestructuras",Cotogarden Construcción S.L
"UTE: Talleres y Grúas Gonzalez S.L., Cotogarden Construcción S.L., Albaida Infraestructuras",Talleres y Grúas González
"UTE: Talleres y Grúas González, S.L., Servicios Técnicos Napal",Servicios Técnicos Napal
"UTE: Talleres y Grúas González, S.L., Servicios Técnicos Napal",Talleres y Grúas González
UTE: Tau Icesa / Dragados,Dragados
UTE: Tau Icesa / Dragados,Tau Ingeniería y Construcciones Especiales
"UTE: TAU Ingeniería y Construcciones Especiales, S.A.-FCC Garraf i Penedes",FCC Garraf i Penedes
"UTE: TAU Ingeniería y Construcciones Especiales, S.A.-FCC Garraf i Penedes",Tau Ingeniería y Construcciones Especiales
"UTE: TBF Espacios Verdes, SL - ALVAC",Equipamientos Ambientales
"UTE: TBF Espacios Verdes, SL - ALVAC",Isolux Ingeniería
UTE: TEATINOS: Ferrovial Agroman S.A. / C. Lasor S.L. / Ielco S.L.,Construcciones Lasor
UTE: TEATINOS: Ferrovial Agroman S.A. / C. Lasor S.L. / Ielco S.L.,Ferrovial Agroman
UTE: TEATINOS: Ferrovial Agroman S.A. / C. Lasor S.L. / Ielco S.L.,"IELCO, S.L."
"UTE: Tebycon,S.A.U-S.A de Obras y Servicios,COPASA.","Asfaltop, S.L"
"UTE: Tebycon,S.A.U-S.A de Obras y Servicios,COPASA.",Construcciones y Excavaciones Aníbal
"UTE: Técnicas Reunidas, S.A.-Vialobra","Técnicas Reunidas, S.A."
"UTE: Técnicas Reunidas, S.A.-Vialobra",Vialobra
UTE: Tecnología de la Construcción S.A. (Teconsa) y Obras Subterráneas,"Obras Subterráneas, S.A."
UTE: Tecnología de la Construcción S.A. (Teconsa) y Obras Subterráneas,Tecnología de la Construcción
"UTE: TECNOLOGÍA DE LA CONSTRUCCIÓN, S.A. - TECONSA (33,34%) & CYOPSA SISOCIA, S.A. (33,33%) & EXTRACO, S.A. (33,33%)",Cyopsa-Sisocia
"UTE: TECNOLOGÍA DE LA CONSTRUCCIÓN, S.A. - TECONSA (33,34%) & CYOPSA SISOCIA, S.A. (33,33%) & EXTRACO, S.A. (33,33%)",Extraco
"UTE: TECNOLOGÍA DE LA CONSTRUCCIÓN, S.A. - TECONSA (33,34%) & CYOPSA SISOCIA, S.A. (33,33%) & EXTRACO, S.A. (33,33%)",Tecnología de la Construcción
"UTE: Tecnología de la Construcción, S.A. (Teconsa)-Promociones, Edificios y Contratas, S.A. (Pecsa) (UTE Intermediae-Prado)","Promociones, Edificios y Contratas"
"UTE: Tecnología de la Construcción, S.A. (Teconsa)-Promociones, Edificios y Contratas, S.A. (Pecsa) (UTE Intermediae-Prado)",Tecnología de la Construcción
"UTE: Tecnología de la Construcción, S.A., Cyopsa – Sisocia S.A., y Extraco Construccións e Proxectos",Cyopsa-Sisocia
"UTE: Tecnología de la Construcción, S.A., Cyopsa – Sisocia S.A., y Extraco Construccións e Proxectos",Extraco
"UTE: Tecnología de la Construcción, S.A., Cyopsa – Sisocia S.A., y Extraco Construccións e Proxectos",Tecnología de la Construcción
"UTE: Tecnologías Plexus, S.L. - Antonio Framiñán Construcciones, S.L.","Antonio Framiñán Construcciones, S.L."
"UTE: Tecnologías Plexus, S.L. - Antonio Framiñán Construcciones, S.L.","Tecnologías Plexus, S.L."
"UTE: Tecnologías Plexus, S.L. / Segurgal Sistemas",Segurgal Sistemas
"UTE: Tecnologías Plexus, S.L. / Segurgal Sistemas","Tecnologías Plexus, S.L."
"UTE: Tecsa Empresa Constructora, S.A (33,33%), Agrupación Guinovart Obras y Servicios Hispania, S.A. (33,33%) y Azvi, S.A. (33,34%)",Agrupación Guinovart Obras y Servicios Hispania
"UTE: Tecsa Empresa Constructora, S.A (33,33%), Agrupación Guinovart Obras y Servicios Hispania, S.A. (33,33%) y Azvi, S.A. (33,34%)",Azvi
"UTE: Tecsa Empresa Constructora, S.A (33,33%), Agrupación Guinovart Obras y Servicios Hispania, S.A. (33,33%) y Azvi, S.A. (33,34%)",Tecsa Empresa Constructora
"UTE: Tecsa Empresa Constructora, S.A. y Drace Infraestructuras",Drace Infraestructuras
"UTE: Tecsa Empresa Constructora, S.A. y Drace Infraestructuras",Tecsa Empresa Constructora
"UTE: Tecsa-Dragados, S.A.-Coexa",Coexa
"UTE: Tecsa-Dragados, S.A.-Coexa",Dragados
"UTE: Tecsa-Dragados, S.A.-Coexa",Tecsa Empresa Constructora
"UTE: Tecuni Montajes Eléctricos, S.A. y Moyale",Moyale
"UTE: Tecuni Montajes Eléctricos, S.A. y Moyale",Tecuni
"UTE: Tecysu, S.L. - Casa Márquez",Casa Márquez
"UTE: Tecysu, S.L. - Casa Márquez","Tecysu, S.L."
"UTE: Tecysu, S.L. - Persond",Persond
"UTE: Tecysu, S.L. - Persond","Tecysu, S.L."
"UTE: TEGINSER, S..L.//CONSTRUCCIONES GRANADAL",CONSTRUCCIONES GRANADAL
"UTE: TEGINSER, S..L.//CONSTRUCCIONES GRANADAL",Teginser
UTE: Tejera-Sogeosa-Manzano,Manzano
UTE: Tejera-Sogeosa-Manzano,Sociedad General de Obras
UTE: Tejera-Sogeosa-Manzano,Tejera
"UTE: Telvent - Balzola - Cobra (Telvent, S.A. - Balzola, S.A. - Cobra S.A.).","Balzola, S.A."
"UTE: Telvent - Balzola - Cobra (Telvent, S.A. - Balzola, S.A. - Cobra S.A.).",COBRA
"UTE: Telvent - Balzola - Cobra (Telvent, S.A. - Balzola, S.A. - Cobra S.A.).","Telvent, S.A."
"UTE: Telvent Tráfico y Transporte, S.A. y Electronic Trafic",Electronic Trafic
"UTE: Telvent Tráfico y Transporte, S.A. y Electronic Trafic","Telvent, Tráfico y Transportes"
"UTE: Tevaseñal S.A. y Gevora Construcciones, Sociedada Anónima",Gévora Construcciones
"UTE: Tevaseñal S.A. y Gevora Construcciones, Sociedada Anónima",Tevaseñal
UTE: Tevaseñal S.A. y Pavimentos Asfálticos de Castilla,Pavimentos Asfálticos de Castilla
